id,subscription,year,defect
546,high,1,0
546,high,2,0
546,high,3,0
546,high,4,0
546,high,5,0
546,high,6,0
546,high,7,0
547,high,1,0
547,high,2,0
547,high,3,0
547,high,4,0
547,high,5,0
547,high,6,0
547,high,7,0
548,high,1,0
548,high,2,0
548,high,3,0
548,high,4,0
548,high,5,0
548,high,6,0
548,high,7,0
549,high,1,0
549,high,2,0
549,high,3,0
549,high,4,0
549,high,5,0
549,high,6,0
549,high,7,0
550,high,1,0
550,high,2,0
550,high,3,0
550,high,4,0
550,high,5,0
550,high,6,0
550,high,7,0
551,high,1,0
551,high,2,0
551,high,3,0
551,high,4,0
551,high,5,0
551,high,6,0
551,high,7,0
552,high,1,0
552,high,2,0
552,high,3,0
552,high,4,0
552,high,5,0
552,high,6,0
552,high,7,0
553,high,1,0
553,high,2,0
553,high,3,0
553,high,4,0
553,high,5,0
553,high,6,0
553,high,7,0
554,high,1,0
554,high,2,0
554,high,3,0
554,high,4,0
554,high,5,0
554,high,6,0
554,high,7,0
555,high,1,0
555,high,2,0
555,high,3,0
555,high,4,0
555,high,5,0
555,high,6,0
555,high,7,0
556,high,1,0
556,high,2,0
556,high,3,0
556,high,4,0
556,high,5,0
556,high,6,0
556,high,7,0
557,high,1,0
557,high,2,0
557,high,3,0
557,high,4,0
557,high,5,0
557,high,6,0
557,high,7,0
558,high,1,0
558,high,2,0
558,high,3,0
558,high,4,0
558,high,5,0
558,high,6,0
558,high,7,0
559,high,1,0
559,high,2,0
559,high,3,0
559,high,4,0
559,high,5,0
559,high,6,0
559,high,7,0
560,high,1,0
560,high,2,0
560,high,3,0
560,high,4,0
560,high,5,0
560,high,6,0
560,high,7,0
561,high,1,0
561,high,2,0
561,high,3,0
561,high,4,0
561,high,5,0
561,high,6,0
561,high,7,0
562,high,1,0
562,high,2,0
562,high,3,0
562,high,4,0
562,high,5,0
562,high,6,0
562,high,7,0
563,high,1,0
563,high,2,0
563,high,3,0
563,high,4,0
563,high,5,0
563,high,6,0
563,high,7,0
564,high,1,0
564,high,2,0
564,high,3,0
564,high,4,0
564,high,5,0
564,high,6,0
564,high,7,0
565,high,1,0
565,high,2,0
565,high,3,0
565,high,4,0
565,high,5,0
565,high,6,0
565,high,7,0
566,high,1,0
566,high,2,0
566,high,3,0
566,high,4,0
566,high,5,0
566,high,6,0
566,high,7,0
567,high,1,0
567,high,2,0
567,high,3,0
567,high,4,0
567,high,5,0
567,high,6,0
567,high,7,0
568,high,1,0
568,high,2,0
568,high,3,0
568,high,4,0
568,high,5,0
568,high,6,0
568,high,7,0
569,high,1,0
569,high,2,0
569,high,3,0
569,high,4,0
569,high,5,0
569,high,6,0
569,high,7,0
570,high,1,0
570,high,2,0
570,high,3,0
570,high,4,0
570,high,5,0
570,high,6,0
570,high,7,0
571,high,1,0
571,high,2,0
571,high,3,0
571,high,4,0
571,high,5,0
571,high,6,0
571,high,7,0
572,high,1,0
572,high,2,0
572,high,3,0
572,high,4,0
572,high,5,0
572,high,6,0
572,high,7,0
573,high,1,0
573,high,2,0
573,high,3,0
573,high,4,0
573,high,5,0
573,high,6,0
573,high,7,0
574,high,1,0
574,high,2,0
574,high,3,0
574,high,4,0
574,high,5,0
574,high,6,0
574,high,7,0
575,high,1,0
575,high,2,0
575,high,3,0
575,high,4,0
575,high,5,0
575,high,6,0
575,high,7,0
576,high,1,0
576,high,2,0
576,high,3,0
576,high,4,0
576,high,5,0
576,high,6,0
576,high,7,0
577,high,1,0
577,high,2,0
577,high,3,0
577,high,4,0
577,high,5,0
577,high,6,0
577,high,7,0
578,high,1,0
578,high,2,0
578,high,3,0
578,high,4,0
578,high,5,0
578,high,6,0
578,high,7,0
579,high,1,0
579,high,2,0
579,high,3,0
579,high,4,0
579,high,5,0
579,high,6,0
579,high,7,0
580,high,1,0
580,high,2,0
580,high,3,0
580,high,4,0
580,high,5,0
580,high,6,0
580,high,7,0
581,high,1,0
581,high,2,0
581,high,3,0
581,high,4,0
581,high,5,0
581,high,6,0
581,high,7,0
582,high,1,0
582,high,2,0
582,high,3,0
582,high,4,0
582,high,5,0
582,high,6,0
582,high,7,0
583,high,1,0
583,high,2,0
583,high,3,0
583,high,4,0
583,high,5,0
583,high,6,0
583,high,7,0
584,high,1,0
584,high,2,0
584,high,3,0
584,high,4,0
584,high,5,0
584,high,6,0
584,high,7,0
585,high,1,0
585,high,2,0
585,high,3,0
585,high,4,0
585,high,5,0
585,high,6,0
585,high,7,0
586,high,1,0
586,high,2,0
586,high,3,0
586,high,4,0
586,high,5,0
586,high,6,0
586,high,7,0
587,high,1,0
587,high,2,0
587,high,3,0
587,high,4,0
587,high,5,0
587,high,6,0
587,high,7,0
588,high,1,0
588,high,2,0
588,high,3,0
588,high,4,0
588,high,5,0
588,high,6,0
588,high,7,0
589,high,1,0
589,high,2,0
589,high,3,0
589,high,4,0
589,high,5,0
589,high,6,0
589,high,7,0
590,high,1,0
590,high,2,0
590,high,3,0
590,high,4,0
590,high,5,0
590,high,6,0
590,high,7,0
591,high,1,0
591,high,2,0
591,high,3,0
591,high,4,0
591,high,5,0
591,high,6,0
591,high,7,0
592,high,1,0
592,high,2,0
592,high,3,0
592,high,4,0
592,high,5,0
592,high,6,0
592,high,7,0
593,high,1,0
593,high,2,0
593,high,3,0
593,high,4,0
593,high,5,0
593,high,6,0
593,high,7,0
594,high,1,0
594,high,2,0
594,high,3,0
594,high,4,0
594,high,5,0
594,high,6,0
594,high,7,0
595,high,1,0
595,high,2,0
595,high,3,0
595,high,4,0
595,high,5,0
595,high,6,0
595,high,7,0
596,high,1,0
596,high,2,0
596,high,3,0
596,high,4,0
596,high,5,0
596,high,6,0
596,high,7,0
597,high,1,0
597,high,2,0
597,high,3,0
597,high,4,0
597,high,5,0
597,high,6,0
597,high,7,0
598,high,1,0
598,high,2,0
598,high,3,0
598,high,4,0
598,high,5,0
598,high,6,0
598,high,7,0
599,high,1,0
599,high,2,0
599,high,3,0
599,high,4,0
599,high,5,0
599,high,6,0
599,high,7,0
600,high,1,0
600,high,2,0
600,high,3,0
600,high,4,0
600,high,5,0
600,high,6,0
600,high,7,0
601,high,1,0
601,high,2,0
601,high,3,0
601,high,4,0
601,high,5,0
601,high,6,0
601,high,7,0
602,high,1,0
602,high,2,0
602,high,3,0
602,high,4,0
602,high,5,0
602,high,6,0
602,high,7,0
603,high,1,0
603,high,2,0
603,high,3,0
603,high,4,0
603,high,5,0
603,high,6,0
603,high,7,0
604,high,1,0
604,high,2,0
604,high,3,0
604,high,4,0
604,high,5,0
604,high,6,0
604,high,7,0
605,high,1,0
605,high,2,0
605,high,3,0
605,high,4,0
605,high,5,0
605,high,6,0
605,high,7,0
606,high,1,0
606,high,2,0
606,high,3,0
606,high,4,0
606,high,5,0
606,high,6,0
606,high,7,0
607,high,1,0
607,high,2,0
607,high,3,0
607,high,4,0
607,high,5,0
607,high,6,0
607,high,7,0
608,high,1,0
608,high,2,0
608,high,3,0
608,high,4,0
608,high,5,0
608,high,6,0
608,high,7,0
609,high,1,0
609,high,2,0
609,high,3,0
609,high,4,0
609,high,5,0
609,high,6,0
609,high,7,0
610,high,1,0
610,high,2,0
610,high,3,0
610,high,4,0
610,high,5,0
610,high,6,0
610,high,7,0
611,high,1,0
611,high,2,0
611,high,3,0
611,high,4,0
611,high,5,0
611,high,6,0
611,high,7,0
612,high,1,0
612,high,2,0
612,high,3,0
612,high,4,0
612,high,5,0
612,high,6,0
612,high,7,0
613,high,1,0
613,high,2,0
613,high,3,0
613,high,4,0
613,high,5,0
613,high,6,0
613,high,7,0
614,high,1,0
614,high,2,0
614,high,3,0
614,high,4,0
614,high,5,0
614,high,6,0
614,high,7,0
615,high,1,0
615,high,2,0
615,high,3,0
615,high,4,0
615,high,5,0
615,high,6,0
615,high,7,0
616,high,1,0
616,high,2,0
616,high,3,0
616,high,4,0
616,high,5,0
616,high,6,0
616,high,7,0
617,high,1,0
617,high,2,0
617,high,3,0
617,high,4,0
617,high,5,0
617,high,6,0
617,high,7,0
618,high,1,0
618,high,2,0
618,high,3,0
618,high,4,0
618,high,5,0
618,high,6,0
618,high,7,0
619,high,1,0
619,high,2,0
619,high,3,0
619,high,4,0
619,high,5,0
619,high,6,0
619,high,7,0
620,high,1,0
620,high,2,0
620,high,3,0
620,high,4,0
620,high,5,0
620,high,6,0
620,high,7,0
621,high,1,0
621,high,2,0
621,high,3,0
621,high,4,0
621,high,5,0
621,high,6,0
621,high,7,0
622,high,1,0
622,high,2,0
622,high,3,0
622,high,4,0
622,high,5,0
622,high,6,0
622,high,7,0
623,high,1,0
623,high,2,0
623,high,3,0
623,high,4,0
623,high,5,0
623,high,6,0
623,high,7,0
624,high,1,0
624,high,2,0
624,high,3,0
624,high,4,0
624,high,5,0
624,high,6,0
624,high,7,0
625,high,1,0
625,high,2,0
625,high,3,0
625,high,4,0
625,high,5,0
625,high,6,0
625,high,7,0
626,high,1,0
626,high,2,0
626,high,3,0
626,high,4,0
626,high,5,0
626,high,6,0
626,high,7,0
627,high,1,0
627,high,2,0
627,high,3,0
627,high,4,0
627,high,5,0
627,high,6,0
627,high,7,0
628,high,1,0
628,high,2,0
628,high,3,0
628,high,4,0
628,high,5,0
628,high,6,0
628,high,7,0
629,high,1,0
629,high,2,0
629,high,3,0
629,high,4,0
629,high,5,0
629,high,6,0
629,high,7,0
630,high,1,0
630,high,2,0
630,high,3,0
630,high,4,0
630,high,5,0
630,high,6,0
630,high,7,0
631,high,1,0
631,high,2,0
631,high,3,0
631,high,4,0
631,high,5,0
631,high,6,0
631,high,7,0
632,high,1,0
632,high,2,0
632,high,3,0
632,high,4,0
632,high,5,0
632,high,6,0
632,high,7,0
633,high,1,0
633,high,2,0
633,high,3,0
633,high,4,0
633,high,5,0
633,high,6,0
633,high,7,0
634,high,1,0
634,high,2,0
634,high,3,0
634,high,4,0
634,high,5,0
634,high,6,0
634,high,7,0
635,high,1,0
635,high,2,0
635,high,3,0
635,high,4,0
635,high,5,0
635,high,6,0
635,high,7,0
636,high,1,0
636,high,2,0
636,high,3,0
636,high,4,0
636,high,5,0
636,high,6,0
636,high,7,0
637,high,1,0
637,high,2,0
637,high,3,0
637,high,4,0
637,high,5,0
637,high,6,0
637,high,7,0
638,high,1,0
638,high,2,0
638,high,3,0
638,high,4,0
638,high,5,0
638,high,6,0
638,high,7,0
639,high,1,0
639,high,2,0
639,high,3,0
639,high,4,0
639,high,5,0
639,high,6,0
639,high,7,0
640,high,1,0
640,high,2,0
640,high,3,0
640,high,4,0
640,high,5,0
640,high,6,0
640,high,7,0
641,high,1,0
641,high,2,0
641,high,3,0
641,high,4,0
641,high,5,0
641,high,6,0
641,high,7,0
642,high,1,0
642,high,2,0
642,high,3,0
642,high,4,0
642,high,5,0
642,high,6,0
642,high,7,0
643,high,1,0
643,high,2,0
643,high,3,0
643,high,4,0
643,high,5,0
643,high,6,0
643,high,7,0
644,high,1,0
644,high,2,0
644,high,3,0
644,high,4,0
644,high,5,0
644,high,6,0
644,high,7,0
645,high,1,0
645,high,2,0
645,high,3,0
645,high,4,0
645,high,5,0
645,high,6,0
645,high,7,0
646,high,1,0
646,high,2,0
646,high,3,0
646,high,4,0
646,high,5,0
646,high,6,0
646,high,7,0
647,high,1,0
647,high,2,0
647,high,3,0
647,high,4,0
647,high,5,0
647,high,6,0
647,high,7,0
648,high,1,0
648,high,2,0
648,high,3,0
648,high,4,0
648,high,5,0
648,high,6,0
648,high,7,0
649,high,1,0
649,high,2,0
649,high,3,0
649,high,4,0
649,high,5,0
649,high,6,0
649,high,7,0
650,high,1,0
650,high,2,0
650,high,3,0
650,high,4,0
650,high,5,0
650,high,6,0
650,high,7,0
651,high,1,0
651,high,2,0
651,high,3,0
651,high,4,0
651,high,5,0
651,high,6,0
651,high,7,0
652,high,1,0
652,high,2,0
652,high,3,0
652,high,4,0
652,high,5,0
652,high,6,0
652,high,7,0
653,high,1,0
653,high,2,0
653,high,3,0
653,high,4,0
653,high,5,0
653,high,6,0
653,high,7,0
654,high,1,0
654,high,2,0
654,high,3,0
654,high,4,0
654,high,5,0
654,high,6,0
654,high,7,0
655,high,1,0
655,high,2,0
655,high,3,0
655,high,4,0
655,high,5,0
655,high,6,0
655,high,7,0
656,high,1,0
656,high,2,0
656,high,3,0
656,high,4,0
656,high,5,0
656,high,6,0
656,high,7,0
657,high,1,0
657,high,2,0
657,high,3,0
657,high,4,0
657,high,5,0
657,high,6,0
657,high,7,0
658,high,1,0
658,high,2,0
658,high,3,0
658,high,4,0
658,high,5,0
658,high,6,0
658,high,7,0
659,high,1,0
659,high,2,0
659,high,3,0
659,high,4,0
659,high,5,0
659,high,6,0
659,high,7,0
660,high,1,0
660,high,2,0
660,high,3,0
660,high,4,0
660,high,5,0
660,high,6,0
660,high,7,0
661,high,1,0
661,high,2,0
661,high,3,0
661,high,4,0
661,high,5,0
661,high,6,0
661,high,7,0
662,high,1,0
662,high,2,0
662,high,3,0
662,high,4,0
662,high,5,0
662,high,6,0
662,high,7,0
663,high,1,0
663,high,2,0
663,high,3,0
663,high,4,0
663,high,5,0
663,high,6,0
663,high,7,0
664,high,1,0
664,high,2,0
664,high,3,0
664,high,4,0
664,high,5,0
664,high,6,0
664,high,7,0
665,high,1,0
665,high,2,0
665,high,3,0
665,high,4,0
665,high,5,0
665,high,6,0
665,high,7,0
666,high,1,0
666,high,2,0
666,high,3,0
666,high,4,0
666,high,5,0
666,high,6,0
666,high,7,0
667,high,1,0
667,high,2,0
667,high,3,0
667,high,4,0
667,high,5,0
667,high,6,0
667,high,7,0
668,high,1,0
668,high,2,0
668,high,3,0
668,high,4,0
668,high,5,0
668,high,6,0
668,high,7,0
669,high,1,0
669,high,2,0
669,high,3,0
669,high,4,0
669,high,5,0
669,high,6,0
669,high,7,0
670,high,1,0
670,high,2,0
670,high,3,0
670,high,4,0
670,high,5,0
670,high,6,0
670,high,7,0
671,high,1,0
671,high,2,0
671,high,3,0
671,high,4,0
671,high,5,0
671,high,6,0
671,high,7,0
672,high,1,0
672,high,2,0
672,high,3,0
672,high,4,0
672,high,5,0
672,high,6,0
672,high,7,0
673,high,1,0
673,high,2,0
673,high,3,0
673,high,4,0
673,high,5,0
673,high,6,0
673,high,7,0
674,high,1,0
674,high,2,0
674,high,3,0
674,high,4,0
674,high,5,0
674,high,6,0
674,high,7,0
675,high,1,0
675,high,2,0
675,high,3,0
675,high,4,0
675,high,5,0
675,high,6,0
675,high,7,0
676,high,1,0
676,high,2,0
676,high,3,0
676,high,4,0
676,high,5,0
676,high,6,0
676,high,7,0
677,high,1,0
677,high,2,0
677,high,3,0
677,high,4,0
677,high,5,0
677,high,6,0
677,high,7,0
678,high,1,0
678,high,2,0
678,high,3,0
678,high,4,0
678,high,5,0
678,high,6,0
678,high,7,0
679,high,1,0
679,high,2,0
679,high,3,0
679,high,4,0
679,high,5,0
679,high,6,0
679,high,7,0
680,high,1,0
680,high,2,0
680,high,3,0
680,high,4,0
680,high,5,0
680,high,6,0
680,high,7,0
681,high,1,0
681,high,2,0
681,high,3,0
681,high,4,0
681,high,5,0
681,high,6,0
681,high,7,0
682,high,1,0
682,high,2,0
682,high,3,0
682,high,4,0
682,high,5,0
682,high,6,0
682,high,7,0
683,high,1,0
683,high,2,0
683,high,3,0
683,high,4,0
683,high,5,0
683,high,6,0
683,high,7,0
684,high,1,0
684,high,2,0
684,high,3,0
684,high,4,0
684,high,5,0
684,high,6,0
684,high,7,0
685,high,1,0
685,high,2,0
685,high,3,0
685,high,4,0
685,high,5,0
685,high,6,0
685,high,7,0
686,high,1,0
686,high,2,0
686,high,3,0
686,high,4,0
686,high,5,0
686,high,6,0
686,high,7,0
687,high,1,0
687,high,2,0
687,high,3,0
687,high,4,0
687,high,5,0
687,high,6,0
687,high,7,0
688,high,1,0
688,high,2,0
688,high,3,0
688,high,4,0
688,high,5,0
688,high,6,0
688,high,7,0
689,high,1,0
689,high,2,0
689,high,3,0
689,high,4,0
689,high,5,0
689,high,6,0
689,high,7,0
690,high,1,0
690,high,2,0
690,high,3,0
690,high,4,0
690,high,5,0
690,high,6,0
690,high,7,0
691,high,1,0
691,high,2,0
691,high,3,0
691,high,4,0
691,high,5,0
691,high,6,0
691,high,7,0
692,high,1,0
692,high,2,0
692,high,3,0
692,high,4,0
692,high,5,0
692,high,6,0
692,high,7,0
693,high,1,0
693,high,2,0
693,high,3,0
693,high,4,0
693,high,5,0
693,high,6,0
693,high,7,0
694,high,1,0
694,high,2,0
694,high,3,0
694,high,4,0
694,high,5,0
694,high,6,0
694,high,7,0
695,high,1,0
695,high,2,0
695,high,3,0
695,high,4,0
695,high,5,0
695,high,6,0
695,high,7,0
696,high,1,0
696,high,2,0
696,high,3,0
696,high,4,0
696,high,5,0
696,high,6,0
696,high,7,0
697,high,1,0
697,high,2,0
697,high,3,0
697,high,4,0
697,high,5,0
697,high,6,0
697,high,7,0
698,high,1,0
698,high,2,0
698,high,3,0
698,high,4,0
698,high,5,0
698,high,6,0
698,high,7,0
699,high,1,0
699,high,2,0
699,high,3,0
699,high,4,0
699,high,5,0
699,high,6,0
699,high,7,0
700,high,1,0
700,high,2,0
700,high,3,0
700,high,4,0
700,high,5,0
700,high,6,0
700,high,7,0
701,high,1,0
701,high,2,0
701,high,3,0
701,high,4,0
701,high,5,0
701,high,6,0
701,high,7,0
702,high,1,0
702,high,2,0
702,high,3,0
702,high,4,0
702,high,5,0
702,high,6,0
702,high,7,0
703,high,1,0
703,high,2,0
703,high,3,0
703,high,4,0
703,high,5,0
703,high,6,0
703,high,7,0
704,high,1,0
704,high,2,0
704,high,3,0
704,high,4,0
704,high,5,0
704,high,6,0
704,high,7,0
705,high,1,0
705,high,2,0
705,high,3,0
705,high,4,0
705,high,5,0
705,high,6,0
705,high,7,0
706,high,1,0
706,high,2,0
706,high,3,0
706,high,4,0
706,high,5,0
706,high,6,0
706,high,7,0
707,high,1,0
707,high,2,0
707,high,3,0
707,high,4,0
707,high,5,0
707,high,6,0
707,high,7,0
708,high,1,0
708,high,2,0
708,high,3,0
708,high,4,0
708,high,5,0
708,high,6,0
708,high,7,0
709,high,1,0
709,high,2,0
709,high,3,0
709,high,4,0
709,high,5,0
709,high,6,0
709,high,7,0
710,high,1,0
710,high,2,0
710,high,3,0
710,high,4,0
710,high,5,0
710,high,6,0
710,high,7,0
711,high,1,0
711,high,2,0
711,high,3,0
711,high,4,0
711,high,5,0
711,high,6,0
711,high,7,0
712,high,1,0
712,high,2,0
712,high,3,0
712,high,4,0
712,high,5,0
712,high,6,0
712,high,7,0
713,high,1,0
713,high,2,0
713,high,3,0
713,high,4,0
713,high,5,0
713,high,6,0
713,high,7,0
714,high,1,0
714,high,2,0
714,high,3,0
714,high,4,0
714,high,5,0
714,high,6,0
714,high,7,0
715,high,1,0
715,high,2,0
715,high,3,0
715,high,4,0
715,high,5,0
715,high,6,0
715,high,7,0
716,high,1,0
716,high,2,0
716,high,3,0
716,high,4,0
716,high,5,0
716,high,6,0
716,high,7,0
717,high,1,0
717,high,2,0
717,high,3,0
717,high,4,0
717,high,5,0
717,high,6,0
717,high,7,0
718,high,1,0
718,high,2,0
718,high,3,0
718,high,4,0
718,high,5,0
718,high,6,0
718,high,7,0
719,high,1,0
719,high,2,0
719,high,3,0
719,high,4,0
719,high,5,0
719,high,6,0
719,high,7,0
720,high,1,0
720,high,2,0
720,high,3,0
720,high,4,0
720,high,5,0
720,high,6,0
720,high,7,0
721,high,1,0
721,high,2,0
721,high,3,0
721,high,4,0
721,high,5,0
721,high,6,0
721,high,7,0
722,high,1,0
722,high,2,0
722,high,3,0
722,high,4,0
722,high,5,0
722,high,6,0
722,high,7,0
723,high,1,0
723,high,2,0
723,high,3,0
723,high,4,0
723,high,5,0
723,high,6,0
723,high,7,0
724,high,1,0
724,high,2,0
724,high,3,0
724,high,4,0
724,high,5,0
724,high,6,0
724,high,7,0
725,high,1,0
725,high,2,0
725,high,3,0
725,high,4,0
725,high,5,0
725,high,6,0
725,high,7,0
726,high,1,0
726,high,2,0
726,high,3,0
726,high,4,0
726,high,5,0
726,high,6,0
726,high,7,0
727,high,1,0
727,high,2,0
727,high,3,0
727,high,4,0
727,high,5,0
727,high,6,0
727,high,7,0
728,high,1,0
728,high,2,0
728,high,3,0
728,high,4,0
728,high,5,0
728,high,6,0
728,high,7,0
729,high,1,0
729,high,2,0
729,high,3,0
729,high,4,0
729,high,5,0
729,high,6,0
729,high,7,0
730,high,1,0
730,high,2,0
730,high,3,0
730,high,4,0
730,high,5,0
730,high,6,0
730,high,7,0
731,high,1,0
731,high,2,0
731,high,3,0
731,high,4,0
731,high,5,0
731,high,6,0
731,high,7,0
732,high,1,0
732,high,2,0
732,high,3,0
732,high,4,0
732,high,5,0
732,high,6,0
732,high,7,0
733,high,1,0
733,high,2,0
733,high,3,0
733,high,4,0
733,high,5,0
733,high,6,0
733,high,7,0
734,high,1,0
734,high,2,0
734,high,3,0
734,high,4,0
734,high,5,0
734,high,6,0
734,high,7,0
735,high,1,0
735,high,2,0
735,high,3,0
735,high,4,0
735,high,5,0
735,high,6,0
735,high,7,0
736,high,1,0
736,high,2,0
736,high,3,0
736,high,4,0
736,high,5,0
736,high,6,0
736,high,7,0
737,high,1,0
737,high,2,0
737,high,3,0
737,high,4,0
737,high,5,0
737,high,6,0
737,high,7,0
738,high,1,0
738,high,2,0
738,high,3,0
738,high,4,0
738,high,5,0
738,high,6,0
738,high,7,0
739,high,1,0
739,high,2,0
739,high,3,0
739,high,4,0
739,high,5,0
739,high,6,0
739,high,7,0
740,high,1,0
740,high,2,0
740,high,3,0
740,high,4,0
740,high,5,0
740,high,6,0
740,high,7,0
741,high,1,0
741,high,2,0
741,high,3,0
741,high,4,0
741,high,5,0
741,high,6,0
741,high,7,0
742,high,1,0
742,high,2,0
742,high,3,0
742,high,4,0
742,high,5,0
742,high,6,0
742,high,7,0
743,high,1,0
743,high,2,0
743,high,3,0
743,high,4,0
743,high,5,0
743,high,6,0
743,high,7,0
744,high,1,0
744,high,2,0
744,high,3,0
744,high,4,0
744,high,5,0
744,high,6,0
744,high,7,0
745,high,1,0
745,high,2,0
745,high,3,0
745,high,4,0
745,high,5,0
745,high,6,0
745,high,7,0
746,high,1,0
746,high,2,0
746,high,3,0
746,high,4,0
746,high,5,0
746,high,6,0
746,high,7,0
747,high,1,0
747,high,2,0
747,high,3,0
747,high,4,0
747,high,5,0
747,high,6,0
747,high,7,0
748,high,1,0
748,high,2,0
748,high,3,0
748,high,4,0
748,high,5,0
748,high,6,0
748,high,7,0
749,high,1,0
749,high,2,0
749,high,3,0
749,high,4,0
749,high,5,0
749,high,6,0
749,high,7,0
750,high,1,0
750,high,2,0
750,high,3,0
750,high,4,0
750,high,5,0
750,high,6,0
750,high,7,0
751,high,1,0
751,high,2,0
751,high,3,0
751,high,4,0
751,high,5,0
751,high,6,0
751,high,7,0
752,high,1,0
752,high,2,0
752,high,3,0
752,high,4,0
752,high,5,0
752,high,6,0
752,high,7,0
753,high,1,0
753,high,2,0
753,high,3,0
753,high,4,0
753,high,5,0
753,high,6,0
753,high,7,0
754,high,1,0
754,high,2,0
754,high,3,0
754,high,4,0
754,high,5,0
754,high,6,0
754,high,7,0
755,high,1,0
755,high,2,0
755,high,3,0
755,high,4,0
755,high,5,0
755,high,6,0
755,high,7,0
756,high,1,0
756,high,2,0
756,high,3,0
756,high,4,0
756,high,5,0
756,high,6,0
756,high,7,0
757,high,1,0
757,high,2,0
757,high,3,0
757,high,4,0
757,high,5,0
757,high,6,0
757,high,7,0
758,high,1,0
758,high,2,0
758,high,3,0
758,high,4,0
758,high,5,0
758,high,6,0
758,high,7,0
759,high,1,0
759,high,2,0
759,high,3,0
759,high,4,0
759,high,5,0
759,high,6,0
759,high,7,0
760,high,1,0
760,high,2,0
760,high,3,0
760,high,4,0
760,high,5,0
760,high,6,0
760,high,7,0
761,high,1,0
761,high,2,0
761,high,3,0
761,high,4,0
761,high,5,0
761,high,6,0
761,high,7,0
762,high,1,0
762,high,2,0
762,high,3,0
762,high,4,0
762,high,5,0
762,high,6,0
762,high,7,0
763,high,1,0
763,high,2,0
763,high,3,0
763,high,4,0
763,high,5,0
763,high,6,0
763,high,7,0
764,high,1,0
764,high,2,0
764,high,3,0
764,high,4,0
764,high,5,0
764,high,6,0
764,high,7,0
765,high,1,0
765,high,2,0
765,high,3,0
765,high,4,0
765,high,5,0
765,high,6,0
765,high,7,0
766,high,1,0
766,high,2,0
766,high,3,0
766,high,4,0
766,high,5,0
766,high,6,0
766,high,7,0
767,high,1,0
767,high,2,0
767,high,3,0
767,high,4,0
767,high,5,0
767,high,6,0
767,high,7,0
768,high,1,0
768,high,2,0
768,high,3,0
768,high,4,0
768,high,5,0
768,high,6,0
768,high,7,0
769,high,1,0
769,high,2,0
769,high,3,0
769,high,4,0
769,high,5,0
769,high,6,0
769,high,7,0
770,high,1,0
770,high,2,0
770,high,3,0
770,high,4,0
770,high,5,0
770,high,6,0
770,high,7,0
771,high,1,0
771,high,2,0
771,high,3,0
771,high,4,0
771,high,5,0
771,high,6,0
771,high,7,0
772,high,1,0
772,high,2,0
772,high,3,0
772,high,4,0
772,high,5,0
772,high,6,0
772,high,7,0
773,high,1,0
773,high,2,0
773,high,3,0
773,high,4,0
773,high,5,0
773,high,6,0
773,high,7,0
774,high,1,0
774,high,2,0
774,high,3,0
774,high,4,0
774,high,5,0
774,high,6,0
774,high,7,0
775,high,1,0
775,high,2,0
775,high,3,0
775,high,4,0
775,high,5,0
775,high,6,0
775,high,7,0
776,high,1,0
776,high,2,0
776,high,3,0
776,high,4,0
776,high,5,0
776,high,6,0
776,high,7,0
777,high,1,0
777,high,2,0
777,high,3,0
777,high,4,0
777,high,5,0
777,high,6,0
777,high,7,0
778,high,1,0
778,high,2,0
778,high,3,0
778,high,4,0
778,high,5,0
778,high,6,0
778,high,7,0
779,high,1,0
779,high,2,0
779,high,3,0
779,high,4,0
779,high,5,0
779,high,6,0
779,high,7,0
780,high,1,0
780,high,2,0
780,high,3,0
780,high,4,0
780,high,5,0
780,high,6,0
780,high,7,0
781,high,1,0
781,high,2,0
781,high,3,0
781,high,4,0
781,high,5,0
781,high,6,0
781,high,7,0
782,high,1,0
782,high,2,0
782,high,3,0
782,high,4,0
782,high,5,0
782,high,6,0
782,high,7,0
783,high,1,0
783,high,2,0
783,high,3,0
783,high,4,0
783,high,5,0
783,high,6,0
783,high,7,0
784,high,1,0
784,high,2,0
784,high,3,0
784,high,4,0
784,high,5,0
784,high,6,0
784,high,7,0
785,high,1,0
785,high,2,0
785,high,3,0
785,high,4,0
785,high,5,0
785,high,6,0
785,high,7,0
786,high,1,0
786,high,2,0
786,high,3,0
786,high,4,0
786,high,5,0
786,high,6,0
786,high,7,0
787,high,1,0
787,high,2,0
787,high,3,0
787,high,4,0
787,high,5,0
787,high,6,0
787,high,7,0
788,high,1,0
788,high,2,0
788,high,3,0
788,high,4,0
788,high,5,0
788,high,6,0
788,high,7,0
789,high,1,0
789,high,2,0
789,high,3,0
789,high,4,0
789,high,5,0
789,high,6,0
789,high,7,0
790,high,1,0
790,high,2,0
790,high,3,0
790,high,4,0
790,high,5,0
790,high,6,0
790,high,7,0
791,high,1,0
791,high,2,0
791,high,3,0
791,high,4,0
791,high,5,0
791,high,6,0
791,high,7,0
792,high,1,0
792,high,2,0
792,high,3,0
792,high,4,0
792,high,5,0
792,high,6,0
792,high,7,0
793,high,1,0
793,high,2,0
793,high,3,0
793,high,4,0
793,high,5,0
793,high,6,0
793,high,7,0
794,high,1,0
794,high,2,0
794,high,3,0
794,high,4,0
794,high,5,0
794,high,6,0
794,high,7,0
795,high,1,0
795,high,2,0
795,high,3,0
795,high,4,0
795,high,5,0
